enzymes	ranges	minUsage	maxUsage
ACALD_REV_EXP_2	28.2877159012512	0	28.2877159012512
ACALDtex_EXP_1	216.245051543736	0	216.245051543736
ACALDtex_EXP_2	20.1203779776983	0	20.1203779776983
ACALDtex_EXP_3	27.2678838885136	0	27.2678838885136
ACALDtex_EXP_4	120.824227497824	0	120.824227497824
ACALDtex_REV_EXP_1	94.8019307727247	0	94.8019307727247
ACALDtex_REV_EXP_2	22.1701626649795	0	22.1701626649795
ACALDtex_REV_EXP_3	30.4094339689621	0	30.4094339689621
ACALDtex_REV_EXP_4	216.244957214501	0	216.244957214501
ACALDtpp	1000	0	1000
ACALDtpp_REV	1000	0	1000
ACANTHAT	0	0	0
ACBIPGT	0	0	0
ACCOAC_Partial_1	2.28559847968757	0.00700416	2.29260263968757
ACCOAC_Partial_2	2.28559847968757	0.00700416	2.29260263968757
ACCOAC_Partial_3	2.28559847968757	0.00700416	2.29260263968757
ACCOAC_Partial_4	2.28559847968757	0.00700416	2.29260263968757
ACCOAL_EXP_1	7.40077162597041	0	7.40077162597041
ACCOAL_EXP_2	4.28742042131133	0	4.28742042131133
ACGAL1PPpp	0	0	0
ACGAL1Ptex_EXP_1	341.857452169632	0	341.857452169632
ACGAL1Ptex_EXP_2	22.4590717383747	0	22.4590717383747
ACGAL1Ptex_EXP_3	53.2171741429922	0	53.2171741429922
ACGAL1Ptex_EXP_4	264.597810557007	0	264.597810557007
ACGAL1Ptex_REV_EXP_1	341.857603464245	0	341.857603464245
ACGAL1Ptex_REV_EXP_2	12.4952833167653	0	12.4952833167653
ACGAL1Ptex_REV_EXP_3	53.2171744804528	0	53.2171744804528
ACGAL1Ptex_REV_EXP_4	264.597810557018	0	264.597810557018
ACGALtex_EXP_1	400.209443856716	0	400.209443856716
ACGALtex_EXP_2	23.0823497633795	0	23.0823497633795
ACGALtex_EXP_3	57.2432251929965	0	57.2432251929965
ACGALtex_EXP_4	253.729139403563	0	253.729139403563
ACGALtex_REV_EXP_1	228.35417404509	0	228.35417404509
ACGALtex_REV_EXP_2	12.8441750905239	0	12.8441750905239
ACGALtex_REV_EXP_3	24.7892603959397	0	24.7892603959397
ACGALtex_REV_EXP_4	400.209433379503	0	400.209433379503
ACGAM1PPpp	0	0	0
ACGAM1Ptex_EXP_1	343.620019788173	0	343.620019788173
ACGAM1Ptex_EXP_2	12.4976264227299	0	12.4976264227299
ACGAM1Ptex_EXP_3	53.2597016985945	0	53.2597016985945
ACGAM1Ptex_EXP_4	265.652488874415	0	265.652488874415
ACGAM1Ptex_REV_EXP_1	343.62001847677	0	343.62001847677
ACGAM1Ptex_REV_EXP_2	22.5306621945011	0	22.5306621945011
ACGAM1Ptex_REV_EXP_3	53.2171741429927	0	53.2171741429927
ACGAM1Ptex_REV_EXP_4	266.302020119071	0	266.302020119071
ACGAMK	0.138246023516308	0	0.138246023516308
ACGAMT	0.00776776867214757	0	0.00776776867214757
ACGAptspp_EXP_1_Partial_1	0	0	0
ACGAptspp_EXP_1_Partial_2	0	0	0
ACGAptspp_EXP_1_Partial_3	0	0	0
ACGAptspp_EXP_1_Partial_4	0	0	0
ACGAptspp_EXP_2_Partial_1	0	0	0
ACGAptspp_EXP_2_Partial_2	0	0	0
ACGAptspp_EXP_2_Partial_3	0	0	0
ACGAtex_EXP_1	400.209607954733	0	400.209607954733
ACGAtex_EXP_2	23.0823497633974	0	23.0823497633974
ACGAtex_EXP_3	57.2432251929633	0	57.2432251929633
ACGAtex_EXP_4	657.767595941019	0	657.767595941019
ACGAtex_REV_EXP_1	400.209608232952	0	400.209608232952
ACGAtex_REV_EXP_2	133.66538347286	0	133.66538347286
ACGAtex_REV_EXP_3	56.6975727245169	0	56.6975727245169
ACGAtex_REV_EXP_4	657.767595941652	0	657.767595941652
ACGK	0.495390607597524	0.02662128	0.522011887597524
ACGS	0.495390607597524	0.02662128	0.522011887597524
ACHBS_EXP_1_Partial_1	0.284138153430125	0	0.284138153430125
ACHBS_EXP_1_Partial_2	0.284138153430125	0	0.284138153430125
ACHBS_EXP_2_Partial_1	0.278680774946855	0	0.278680774946855
ACHBS_EXP_2_Partial_2	0.278680774946855	0	0.278680774946855
ACKr_EXP_1	100.736917256777	0	100.736917256777
ACKr_EXP_2	6.15351422732059	0	6.15351422732059
ACKr_EXP_3	77.5930261259295	0	77.5930261259295
ACKr_REV_EXP_1	89.6430078312786	0	89.6430078312786
ACKr_REV_EXP_2	25.9971091467645	0	25.9971091467645
ACKr_REV_EXP_3	101.551537429336	0	101.551537429336
ACLS_EXP_1_Partial_1	3.10804605099718	0	3.10804605099718
ACLS_EXP_1_Partial_2	3.10804605099718	0	3.10804605099718
ACLS_EXP_2_Partial_1	7.09673148426439	0	7.09673148426439
ACLS_EXP_2_Partial_2	7.09673148426439	0	7.09673148426439
ACM6PH	0.169361671914262	0	0.169361671914262
ACMAMUT	0.00776776867214757	0	0.00776776867214757
ACMANAptspp_Partial_1	0	0	0
ACMANAptspp_Partial_2	0	0	0
ACMANAptspp_Partial_3	0	0	0
ACMANAptspp_Partial_4	0	0	0
ACMANAptspp_Partial_5	0	0	0
ACMANAtex_EXP_1	56.7050884131344	0	56.7050884131344
ACMANAtex_EXP_2	659.632480937692	0	659.632480937692
ACMANAtex_EXP_3	133.707162977386	0	133.707162977386
ACMANAtex_EXP_4	400.584391601456	0	400.584391601456
ACMANAtex_REV_EXP_1	58.1325134767429	0	58.1325134767429
ACMANAtex_REV_EXP_2	660.264336211406	0	660.264336211406
ACMANAtex_REV_EXP_3	134.110192429082	0	134.110192429082
ACMANAtex_REV_EXP_4	401.471653304094	0	401.471653304094
ACMUMptspp_Partial_1	0	0	0
ACMUMptspp_Partial_2	0	0	0
ACMUMptspp_Partial_3	0	0	0
ACMUMptspp_Partial_4	0	0	0
ACMUMtex_EXP_1	0	0	0
ACMUMtex_EXP_2	0	0	0
ACMUMtex_EXP_3	0	0	0
ACMUMtex_EXP_4	0	0	0
ACNAMt2pp	0	0	0
ACNAMtex_EXP_1	34.2084103311995	0	34.2084103311995
ACNAMtex_EXP_2	20.436411432733	0	20.436411432733
ACNAMtex_EXP_3	119.513151603289	0	119.513151603289
ACNAMtex_REV_EXP_1	34.3224422569643	0	34.3224422569643
ACNAMtex_REV_EXP_2	20.4339650590043	0	20.4339650590043
ACNAMtex_REV_EXP_3	119.513148849555	0	119.513148849555
ACNML	0	0	0
ACOAD1f	2.08105808112129	0	2.08105808112129
ACOAD1fr	2.10841405768124	0.0046732234441521	2.11308728112539
ACOAD2f	4.81101489370709	0	4.81101489370709
ACOAD2f_REV	4.84267516518043	0.000368928542737458	4.84304409372317
ACOAD3f	4.91582358050449	0	4.91582358050449
ACOAD3f_REV	4.94748599594952	0.000368928856287291	4.94785492480581
ACOAD4f	4.84397173084961	0	4.84397173084961
ACOAD4f_REV	4.87600093085784	0	4.87600093085784
ACOAD5f	4.28923570908208	0	4.28923570908208
ACOAD5f_REV	4.32126490908257	0	4.32126490908257
ACOAD6f	4.84445188373688	0	4.84445188373688
ACOAD6f_REV	4.86947692373605	0	4.86947692373605
ACOAD7f	3.35924058365093	0	3.35924058365093
ACOAD7f_REV	3.37072712730835	0	3.37072712730835
ACOAD8f	5.94452324063375	0	5.94452324063375
ACOAD8f_REV	5.94452323765021	0	5.94452323765021
ACOATA_Partial_1	29.5081375463595	0	29.5081375463595
ACOATA_Partial_2	29.5081375463595	0	29.5081375463595
ACOATA_REV_Partial_1	29.5081375464077	0	29.5081375464077
ACOATA_REV_Partial_2	29.5081375464077	0	29.5081375464077
ACODA	0.495390607597524	0.02662128	0.522011887597524
ACOLIPAabctex_Partial_1	0	0	0
ACOLIPAabctex_Partial_2	0	0	0
ACOLIPAabctex_Partial_3	0	0	0
ACOLIPAabctex_Partial_4	0	0	0
ACOLIPAabctex_Partial_5	0	0	0
ACOLIPAabctex_Partial_6	0	0	0
ACOLIPAabctex_Partial_7	0	0	0
ACONIs	1000	0	1000
ACONIs_REV	1000	0	1000
ACONMT	0	0	0
ACONTa_EXP_1	59.4333016727207	0	59.4333016727207
ACONTa_EXP_2	61.9262681411033	0	61.9262681411033
ACONTa_REV_EXP_1	61.0370666202351	0	61.0370666202351
ACONTa_REV_EXP_2	31.8468646554189	0	31.8468646554189
ACONTb_EXP_1	31.6617293939418	0	31.6617293939418
ACONTb_EXP_2	110.206495656776	0	110.206495656776
ACONTb_REV_EXP_1	38.004639830494	0	38.004639830494
ACONTb_REV_EXP_2	109.317268206042	0	109.317268206042
ACOTA_EXP_1	17.6838994101746	0	17.6838994101746
ACOTA_EXP_2	15.3399608769353	0	15.3399608769353
ACOTA_EXP_3	7.48385863619176	0	7.48385863619176
ACOTA_EXP_4	41.6220999945088	0	41.6220999945088
ACOTA_REV_EXP_1	20.1131837623217	0	20.1131837623217
ACOTA_REV_EXP_2	14.1630578344502	0	14.1630578344502
ACOTA_REV_EXP_3	7.29633940264141	0	7.29633940264141
ACOTA_REV_EXP_4	41.6487212745809	0	41.6487212745809
ACOXT	54.5466230770014	0	54.5466230770014
ACOXT_REV	54.5466230769716	0	54.5466230769716
ACP1_FMN_EXP_1	2.567758680947	0	2.567758680947
ACP1_FMN_EXP_2	2.58232435452958	0	2.58232435452958
ACP1_FMN_EXP_3	2.55852439818317	0	2.55852439818317
ACP1p	0	0	0
ACPPAT120_Partial_1	1.17481768560443	0	1.17481768560443
ACPPAT120_Partial_2	1.17481768560443	0	1.17481768560443
ACPPAT140_Partial_1	1.18213189967771	0	1.18213189967771
ACPPAT140_Partial_2	1.18213189967771	0	1.18213189967771
ACPPAT141_Partial_1	1.18213189968173	0	1.18213189968173
ACPPAT141_Partial_2	1.18213189968173	0	1.18213189968173
ACPPAT160_Partial_1	1.20050499540052	0	1.20050499540052
ACPPAT160_Partial_2	1.20050499540052	0	1.20050499540052
ACPPAT161_Partial_1	1.06520563864126	0	1.06520563864126
ACPPAT161_Partial_2	1.06520563864126	0	1.06520563864126
ACPPAT180_Partial_1	1.17347025455463	0	1.17347025455463
ACPPAT180_Partial_2	1.17347025455463	0	1.17347025455463
ACPPAT181_Partial_1	1.18878714610519	0	1.18878714610519
ACPPAT181_Partial_2	1.18878714610519	0	1.18878714610519
ACPS1_EXP_1	0	0	0
ACPS1_EXP_2	0	0	0
ACS	1.98996249114088	0	1.98996249114088
ACSERtex_EXP_1	75.5067499913862	0	75.5067499913862
ACSERtex_EXP_2	398.721420642678	0	398.721420642678
ACSERtex_EXP_3	152.268900967712	0	152.268900967712
ACSERtex_EXP_4	15.7663015197645	0	15.7663015197645
ACSERtex_REV_EXP_1	21.3981715401099	0	21.3981715401099
ACSERtex_REV_EXP_2	398.72158582817	0	398.72158582817
ACSERtex_REV_EXP_3	321.303950061667	0	321.303950061667
ACSERtex_REV_EXP_4	31.6361421604398	0	31.6361421604398
ACSERtpp_EXP_1	0.0930309323677322	0	0.0930309323677322
ACSERtpp_EXP_2	0.539369742320606	0	0.539369742320606
ACt2rpp	15.6427263636245	0	15.6427263636245
ACt2rpp_REV	16.4958911062185	0	16.4958911062185
ACt4pp	2.97291319907294	0	2.97291319907294
ACtex_EXP_1	406.37858318944	0	406.37858318944
ACtex_EXP_2	21.3609079166729	0	21.3609079166729
ACtex_EXP_3	27.1648471263054	0	27.1648471263054
ACtex_EXP_4	325.949912834182	0	325.949912834182
ACtex_REV_EXP_1	407.231747933288	0	407.231747933288
ACtex_REV_EXP_2	21.4816793167845	0	21.4816793167845
ACtex_REV_EXP_3	27.8079639485846	0	27.8079639485846
ACtex_REV_EXP_4	321.428665002948	0	321.428665002948
ADA	0.396714992097335	0	0.396714992097335
ADCL_EXP_1	0.162848664193609	0	0.162848664193609
ADCL_EXP_2	0.162456626841026	0	0.162456626841026
ADCS_Partial_1	0.162848664108086	0	0.162848664108086
ADCS_Partial_2	0.162848664108086	0	0.162848664108086
ADD	0.394116305033553	0	0.394116305033553
ADEt2rpp_EXP_1	47.7247330059301	0	47.7247330059301
ADEt2rpp_EXP_2	9.32963479388729	0	9.32963479388729
ADEt2rpp_EXP_3	73.6189536900507	0	73.6189536900507
ADEt2rpp_REV_EXP_1	47.7247538382055	0	47.7247538382055
ADEt2rpp_REV_EXP_2	22.5106849604108	0	22.5106849604108
ADEt2rpp_REV_EXP_3	73.6189532144892	0	73.6189532144892
ADEtex_EXP_1	958.140792797868	0	958.140792797868
ADEtex_EXP_2	24.0627657147784	0	24.0627657147784
ADEtex_EXP_3	91.0131566704402	0	91.0131566704402
ADEtex_EXP_4	745.186638991464	0	745.186638991464
ADEtex_REV_EXP_1	958.140799546616	0	958.140799546616
ADEtex_REV_EXP_2	26.6850924086025	0	26.6850924086025
ADEtex_REV_EXP_3	373.610459738208	0	373.610459738208
ADEtex_REV_EXP_4	748.436842911302	0	748.436842911302
ADK1	18.241284094402	0	18.241284094402
ADK1_REV	18.0908622671238	0	18.0908622671238
ADK3	18.1763039973616	0	18.1763039973616
ADK3_REV	18.1141757320298	0	18.1141757320298
ADK4	18.0908621453219	0	18.0908621453219
ADK4_REV	18.0908621453219	0	18.0908621453219
ADMDC	0.0867050369215419	0	0.0867050369215419
ADNCYC	1.25053529861472	0	1.25053529861472
ADNK1	3.03142331406848	0	3.03142331406848
ADNUC	19.6271484580337	0	19.6271484580337
ADNt2pp_copy1_EXP_1	0	0	0
ADNt2pp_copy1_EXP_2	0	0	0
ADNtex	51.5103839793192	0	51.5103839793192
ADNtex_REV	51.5103839533967	0	51.5103839533967
ADOCBIK	0	0	0
ADOCBLS	0	0	0
ADOCBLabcpp_Partial_1	0	0	0
ADOCBLabcpp_Partial_2	0	0	0
ADOCBLabcpp_Partial_3	0	0	0
ADOCBLtonex_Partial_1	0	0	0
ADOCBLtonex_Partial_2	0	0	0
ADOCBLtonex_Partial_3	0	0	0
ADOCBLtonex_Partial_4	0	0	0
ADPRDP_EXP_1	0.114050478772915	0	0.114050478772915
ADPRDP_EXP_2	0.114012172687393	0	0.114012172687393
ADPT	1.38499166902955	0	1.38499166902955
ADSK	0.534782139617541	0.0222730200000001	0.557055159617541
ADSL1r	0.603170696928617	0.0269371799998105	0.630107876928427
ADSL1r_REV	0.603170696709908	0	0.603170696709908
ADSL2r	2.97818466210273	0.0403012799999249	3.01848594210266
ADSL2r_REV	2.9781846621028	0	2.9781846621028
ADSS	0.396775741100469	0.0269371799999494	0.423712921100418
AGDC	0.276492046841262	0	0.276492046841262
AGM3PA	0.169361671914227	0	0.169361671914227
AGM3PApp_EXP_1	0.154326659849279	0	0.154326659849279
AGM3PApp_EXP_2	0.154679481724458	0	0.154679481724458
AGM3PApp_EXP_3	0.154216268382671	0	0.154216268382671
AGM3PApp_EXP_4	0.154598750124065	0	0.154598750124065
AGM3PH	0.167687525092993	0	0.167687525092993
AGM3Pt2pp	0.169361671948189	0	0.169361671948189
AGM4PA	0.158624437138635	0	0.158624437138635
AGM4PApp_EXP_1	0.145600258272584	0	0.145600258272584
AGM4PApp_EXP_2	0.145247843993418	0	0.145247843993418
AGM4PApp_EXP_3	0.145189755313283	0	0.145189755313283
AGM4PApp_EXP_4	0.145608707632307	0	0.145608707632307
AGM4PCP	0.157599760863113	0	0.157599760863113
AGM4PCPpp	0.149732978159757	0	0.149732978159757
AGM4PH	0.158061641880695	0	0.158061641880695
AGM4Pt2pp	0.158624437138655	0	0.158624437138655
AGMH	0.169361671914027	0	0.169361671914027
AGMHE	0.00776776867553517	0	0.00776776867553517
AGMT	0.304771573602454	0	0.304771573602454
AGMt2pp	0.154679480781455	0	0.154679480781455
AGMtex_EXP_1	228.67480666647	0	228.67480666647
AGMtex_EXP_2	22.1012727998458	0	22.1012727998458
AGMtex_EXP_3	33.4098587030578	0	33.4098587030578
AGMtex_EXP_4	211.102334152495	0	211.102334152495
AGMtex_REV_EXP_1	228.674806666471	0	228.674806666471
AGMtex_REV_EXP_2	22.1648625109372	0	22.1648625109372
AGMtex_REV_EXP_3	33.7932817219186	0	33.7932817219186
AGMtex_REV_EXP_4	212.312904745882	0	212.312904745882
AGPAT120	1.1327184935609	0	1.1327184935609
AGPAT140	1.1780096667246	0	1.1780096667246
AGPAT141	0.332024468015639	0	0.332024468015639
AGPAT160	1.14959449836484	0	1.14959449836484
AGPAT161	1.02551231374603	0	1.02551231374603
AGPAT180	1.10293954852403	0	1.10293954852403
AGPAT181	1.15108183471601	0	1.15108183471601
AGPR	42.3090983226333	0	42.3090983226333
AGPR_REV	42.3090983225781	0.02662128	42.3357196025781
AGt3_Partial_1	0	0	0
AGt3_Partial_2	0	0	0
AGt3_Partial_3	0	0	0
AGt3_Partial_4	0	0	0
AHCYSNS	0.00171825867514022	4.014e-05	0.00175839867514022
AHGDx	0.668289703563713	0	0.668289703563713
AHGDx_REV	0.668289411583561	0	0.668289411583561
AI2K	0.724673545084142	0	0.724673545084142
AI2abcpp_Partial_1	0.930820605182707	0	0.930820605182707
AI2abcpp_Partial_2	0.930820605182707	0	0.930820605182707
AI2abcpp_Partial_3	0.930820605182707	0	0.930820605182707
AI2abcpp_Partial_4	0.930820605182707	0	0.930820605182707
AI2tex_EXP_1	4.13771142514696	0	4.13771142514696
AI2tex_EXP_2	143.047523647386	0	143.047523647386
AI2tex_EXP_3	26.0344841973701	0	26.0344841973701
AI2tex_EXP_4	177.223802572492	0	177.223802572492
AI2tex_REV_EXP_1	21.4387257757844	0	21.4387257757844
AI2tex_REV_EXP_2	143.059305100412	0	143.059305100412
AI2tex_REV_EXP_3	26.2289013714354	0	26.2289013714354
AI2tex_REV_EXP_4	177.223802572482	0	177.223802572482
AI2tpp	0.930820611096003	0	0.930820611096003
AICART	1.2386915986494	0.0488276999999673	1.28751929864936
AICART_REV	1.23869159865141	0	1.23869159865141
AIRC2	1.66062984687898	0.0403012799999601	1.70093112687894
AIRC3	1.88322969034474	0	1.88322969034474
AIRC3_REV	1.88322970148781	0.0403012799999647	1.92353098148778
AKGDH_Partial_1	2.14071303513874	0	2.14071303513874
AKGDH_Partial_2	2.14071303513874	0	2.14071303513874
AKGDH_Partial_3	2.14071303513874	0	2.14071303513874
AKGt2rpp	0.103978764668672	0	0.103978764668672
AKGt2rpp_REV	0.171285545376478	0	0.171285545376478
AKGtex_EXP_1	1000	0	1000
AKGtex_EXP_2	21.899200632973	0	21.899200632973
AKGtex_EXP_3	29.0752574457939	0	29.0752574457939
AKGtex_EXP_4	227.136336113148	0	227.136336113148
AKGtex_REV_EXP_1	1000	0	1000
AKGtex_REV_EXP_2	21.8041270199844	0	21.8041270199844
AKGtex_REV_EXP_3	28.9140288850122	0	28.9140288850122
AKGtex_REV_EXP_4	1000	0	1000
ALAALAD	2.65769926462781	0	2.65769926462781
ALAALAabcpp_EXP_1_Partial_1	0.168667931216051	0	0.168667931216051
ALAALAabcpp_EXP_1_Partial_2	0.168667931216051	0	0.168667931216051
ALAALAabcpp_EXP_1_Partial_3	0.168667931216051	0	0.168667931216051
ALAALAabcpp_EXP_1_Partial_4	0.168667931216051	0	0.168667931216051
ALAALAabcpp_EXP_1_Partial_5	0.168667931216051	0	0.168667931216051
ALAALAabcpp_EXP_2_Partial_1	0.169361671914257	0	0.169361671914257
ALAALAabcpp_EXP_2_Partial_2	0.169361671914257	0	0.169361671914257
ALAALAabcpp_EXP_2_Partial_3	0.169361671914257	0	0.169361671914257
ALAALAabcpp_EXP_2_Partial_4	0.169361671914257	0	0.169361671914257
ALAALAabcpp_EXP_2_Partial_5	0.169361671914257	0	0.169361671914257
ALAALAr_EXP_1	7.82917979753046	0	7.82917979753046
ALAALAr_EXP_2	8.22057842364739	0	8.22057842364739
ALAALAr_REV_EXP_1	7.90199432942032	0	7.90199432942032
ALAALAr_REV_EXP_2	8.21807754994757	0	8.21807754994757
ALAALAtex_EXP_1	400.593589345503	0	400.593589345503
ALAALAtex_EXP_2	21.7781163866297	0	21.7781163866297
ALAALAtex_EXP_3	17.9095362289933	0	17.9095362289933
ALAALAtex_EXP_4	558.658038154221	0	558.658038154221
ALAALAtex_REV_EXP_1	156.824402431889	0	156.824402431889
ALAALAtex_REV_EXP_2	8.40885039569219	0	8.40885039569219
ALAALAtex_REV_EXP_3	34.790578933767	0	34.790578933767
ALAALAtex_REV_EXP_4	660.326898603703	0	660.326898603703
ALAGLUE	14.4745764806798	0	14.4745764806798
ALAGLUE_REV	14.4745764739922	0	14.4745764739922
ALAR_EXP_1	18.2046538134652	0	18.2046538134652
ALAR_EXP_2	63.1067075323306	0	63.1067075323306
ALAR_REV_EXP_1	18.2035716373185	0	18.2035716373185
ALAR_REV_EXP_2	63.102956108681	0	63.102956108681
ALATA_D2_EXP_1	0.0627448924364711	0	0.0627448924364711
ALATA_D2_EXP_2	0.0629891232351863	0	0.0629891232351863
ALATA_L2_EXP_1	0.0631184861793173	0	0.0631184861793173
ALATA_L2_EXP_2	0.0631061647206433	0	0.0631061647206433
ALATA_L_EXP_1	2.90222700319926	0	2.90222700319926
ALATA_L_EXP_2	33.0199569735697	0	33.0199569735697
ALATA_L_REV_EXP_1	6.94223804833638	0	6.94223804833638
ALATA_L_REV_EXP_2	33.0723366132382	0	33.0723366132382
ALAabcpp_Partial_1	2.90202760145006	0	2.90202760145006
ALAabcpp_Partial_2	2.90202760145006	0	2.90202760145006
ALAabcpp_Partial_3	2.90202760145006	0	2.90202760145006
ALAabcpp_Partial_4	2.90202760145006	0	2.90202760145006
ALAabcpp_Partial_5	2.90202760145006	0	2.90202760145006
ALAt2pp_EXP_1	2.28856860979176	0	2.28856860979176
ALAt2pp_EXP_2	5.02749856798589	0	5.02749856798589
ALAt4pp	20.9280355960044	0	20.9280355960044
ALAtex_EXP_1	149.577692300045	0	149.577692300045
ALAtex_EXP_2	60.6236294063835	0	60.6236294063835
ALAtex_EXP_3	111.057415569124	0	111.057415569124
ALAtex_EXP_4	14.0449784719861	0	14.0449784719861
ALAtex_REV_EXP_1	108.839707479048	0	108.839707479048
ALAtex_REV_EXP_2	70.5399905906292	0	70.5399905906292
ALAtex_REV_EXP_3	149.577630397416	0	149.577630397416
ALAtex_REV_EXP_4	114.98762109099	0	114.98762109099
ALAtpp	20.9280355959924	0	20.9280355959924
ALCD19_EXP_1	24.6824727043643	0	24.6824727043643
ALCD19_EXP_2	23.8579608258099	0	23.8579608258099
ALCD19_REV_EXP_1	36.675933125522	0	36.675933125522
ALCD19_REV_EXP_2	23.5193712671741	0	23.5193712671741
ALCD2x_EXP_1	20.3930576894274	0	20.3930576894274
ALCD2x_EXP_2	41.3630028737509	0	41.3630028737509
ALCD2x_REV_EXP_1	24.6463595606336	0	24.6463595606336
ALCD2x_REV_EXP_2	41.3629857270729	0	41.3629857270729
ALDD19xr	275.891267552258	0	275.891267552258
ALDD19xr_REV	275.891267691339	0	275.891267691339
ALDD2y_EXP_1	2.21654816030689	0	2.21654816030689
ALDD2y_EXP_2	0.0229731455958254	0	0.0229731455958254
ALDD2y_EXP_3	2.93523277687612	0	2.93523277687612
ALDD2y_EXP_4	2.7006695984382	0	2.7006695984382
ALDD2y_EXP_5	2.73920635163436	0	2.73920635163436
ALDD3y_EXP_1	2.05196918625344	0	2.05196918625344
ALDD3y_EXP_2	2.06256303287584	0	2.06256303287584
ALDD3y_EXP_3	0.0129144477067839	0	0.0129144477067839
ALDD4	0	0	0
ALKP	2.30361461404997	0	2.30361461404997
ALLK	0	0	0
ALLPI	51.0855877705159	0	51.0855877705159
ALLPI_REV	51.0855877705159	0	51.0855877705159
ALLTAMH2	0.190477930780286	0	0.190477930780286
ALLTN	0.190477930780158	0	0.190477930780158
ALLTNt2rpp	65.183748301306	0	65.183748301306
ALLTNt2rpp_REV	65.1837483012992	0	65.1837483012992
ALLTNtex_EXP_1	1000	0	1000
ALLTNtex_EXP_2	137.543654137255	0	137.543654137255
ALLTNtex_EXP_3	217.695058349297	0	217.695058349297
ALLTNtex_EXP_4	1000	0	1000
ALLTNtex_REV_EXP_1	1000	0	1000
ALLTNtex_REV_EXP_2	770.167923807599	0	770.167923807599
ALLTNtex_REV_EXP_3	978.352276261421	0	978.352276261421
ALLTNtex_REV_EXP_4	1000	0	1000
ALLULPE	3.50871101230058	0	3.50871101230058
ALLULPE_REV	3.50871101382679	0	3.50871101382679
ALLabcpp_Partial_1	0	0	0
ALLabcpp_Partial_2	0	0	0
ALLabcpp_Partial_3	0	0	0
ALLtex_EXP_1	188.505350209122	0	188.505350209122
ALLtex_EXP_2	31.9586429292982	0	31.9586429292982
ALLtex_EXP_3	20.7196413174347	0	20.7196413174347
ALLtex_EXP_4	150.667852004839	0	150.667852004839
ALLtex_REV_EXP_1	188.505350209212	0	188.505350209212
ALLtex_REV_EXP_2	31.9586429293286	0	31.9586429293286
ALLtex_REV_EXP_3	9.67937155575373	0	9.67937155575373
ALLtex_REV_EXP_4	150.667852004836	0	150.667852004836
ALPATE160pp_Partial_1	0	0	0
ALPATE160pp_Partial_2	0	0	0
ALPATG160pp_Partial_1	0	0	0
ALPATG160pp_Partial_2	0	0	0
ALR2_EXP_1	0.553088949971032	0	0.553088949971032
ALR2_EXP_2	0.613893807500051	0	0.613893807500051
ALR2_EXP_3	0.554387086524345	0	0.554387086524345
ALR2_EXP_4	0.602867852504043	0	0.602867852504043
ALR2x	0.559411157831778	0	0.559411157831778
ALR4x	0.613893810794403	0	0.613893810794403
ALTRH	0	0	0
AM3PA	0.167687525092991	0	0.167687525092991
AM4PA	0.158061641880966	0	0.158061641880966
AM4PCP	0.156629286067147	0	0.156629286067147
AMALT1	0	0	0
AMALT2	0	0	0
AMALT3	0	0	0
AMALT4	0	0	0
AMANAPEr	62.2101985390239	0	62.2101985390239
AMANAPEr_REV	62.2101724743638	0	62.2101724743638
AMANK	0	0	0
AMAOTr	0.0575576675465035	0	0.0575576675465035
AMAOTr_REV	0.0575576671557819	0	0.0575576671557819
AMMQLT8	0	0	0
AMPMS2	0	2.007e-05	2.007e-05
AMPN	2.33742099221197	0	2.33742099221197
AMPNTAT	0	0	0
AMPTASECG_EXP_1	0.545233326355772	0	0.545233326355772
AMPTASECG_EXP_2	0.527460587185545	0	0.527460587185545
AMPTASECG_EXP_3	0.542220119882659	0	0.542220119882659
AMPTASECG_EXP_4	0.559670239845168	0	0.559670239845168
AMPTASEPG_EXP_1	0	0	0
AMPTASEPG_EXP_2	0	0	0
AMPTASEPG_EXP_3	0	0	0
AMPTASEPG_EXP_4	0	0	0
AMPtex_EXP_1	41.3614355468558	0	41.3614355468558
AMPtex_EXP_2	134.18831858864	0	134.18831858864
AMPtex_EXP_3	58.6961447284483	0	58.6961447284483
AMPtex_EXP_4	19.4817343950551	0	19.4817343950551
AMPtex_REV_EXP_1	39.1047008578697	0	39.1047008578697
AMPtex_REV_EXP_2	113.026451923868	0	113.026451923868
AMPtex_REV_EXP_3	55.5414855238502	0	55.5414855238502
AMPtex_REV_EXP_4	134.188318589871	0	134.188318589871
ANHGMtex_EXP_1	165.099853194265	0	165.099853194265
ANHGMtex_EXP_2	61.55251485137	0	61.55251485137
ANHGMtex_EXP_3	41.361453326463	0	41.361453326463
ANHGMtex_EXP_4	134.188318590076	0	134.188318590076
